,read_time,period,write_counts,predictions
171,1365145380000.0,4260000.0,7.0,6.466203689575195
172,1365149400000.0,4020000.0,6.0,6.109477519989014
173,1365153300000.0,3900000.0,8.0,5.790115833282471
174,1365154740000.0,1440000.0,6.0,6.1424431800842285
175,1365157980000.0,3240000.0,4.0,6.071754455566406
176,1365162240000.0,4260000.0,7.0,5.550690650939941
177,1365165120000.0,2880000.0,4.0,5.956340312957764
178,1365168540000.0,3420000.0,1.0,5.5124993324279785
179,1365169260000.0,720000.0,7.0,5.180589199066162
180,1365170340000.0,1080000.0,5.0,5.757558345794678
181,1365172740000.0,2400000.0,7.0,5.89321756362915
182,1365174000000.0,1260000.0,5.0,6.118248462677002
183,1365175140000.0,1140000.0,8.0,5.88825798034668
184,1365176340000.0,1200000.0,5.0,6.3770294189453125
185,1365177780000.0,1440000.0,5.0,5.999139308929443
186,1365180720000.0,2940000.0,8.0,5.860201835632324
187,1365182040000.0,1320000.0,5.0,6.270756244659424
188,1365183600000.0,1560000.0,7.0,5.827315807342529
189,1365184680000.0,1080000.0,7.0,6.16917610168457
190,1365185940000.0,1260000.0,9.0,6.252580165863037
191,1365187140000.0,1200000.0,7.0,6.6575727462768555
192,1365189840000.0,2700000.0,6.0,6.582915306091309
193,1365193740000.0,3900000.0,6.0,6.225720405578613
194,1365200340000.0,6600000.0,8.0,6.060661792755127
195,1365203880000.0,3540000.0,5.0,5.985640525817871
196,1365211020000.0,7140000.0,6.0,5.765135288238525
197,1365213780000.0,2760000.0,8.0,5.774200439453125
198,1365217560000.0,3780000.0,8.0,6.210811614990234
199,1365223380000.0,5820000.0,6.0,6.278491973876953
200,1365231600000.0,8220000.0,5.0,5.987709045410156
201,1365238800000.0,7200000.0,8.0,5.807361125946045
202,1365245880000.0,7080000.0,7.0,6.011027812957764
203,1365252780000.0,6900000.0,6.0,5.9972991943359375
204,1365256920000.0,4140000.0,4.0,5.8679351806640625
205,1365262020000.0,5100000.0,7.0,5.551180839538574
206,1365263940000.0,1920000.0,6.0,5.912025451660156
207,1365269520000.0,5580000.0,5.0,5.963655471801758
208,1365272580000.0,3060000.0,4.0,5.801988124847412
209,1365282660000.0,10080000.0,4.0,5.493798732757568
210,1365284400000.0,1740000.0,4.0,5.544485092163086
211,1365286440000.0,2040000.0,3.0,5.218358516693115
212,1365287580000.0,1140000.0,1.0,5.135250091552734
213,1365290340000.0,2760000.0,5.0,4.5487518310546875
214,1365292320000.0,1980000.0,6.0,4.998065948486328
215,1365294780000.0,2460000.0,4.0,5.409068584442139
216,1365296280000.0,1500000.0,5.0,5.087158203125
217,1365299820000.0,3540000.0,6.0,5.231377601623535
218,1365303300000.0,3480000.0,7.0,5.255045413970947
219,1365305280000.0,1980000.0,1.0,5.495345115661621
220,1365307980000.0,2700000.0,6.0,4.451102256774902
221,1365310440000.0,2460000.0,5.0,5.150566577911377
222,1365317640000.0,7200000.0,5.0,5.173097133636475
223,1365320340000.0,2700000.0,2.0,5.10781192779541
224,1365324180000.0,3840000.0,5.0,4.447000503540039
225,1365326940000.0,2760000.0,7.0,5.0221381187438965
226,1365328860000.0,1920000.0,7.0,5.458560466766357
227,1365331140000.0,2280000.0,6.0,5.60642147064209
228,1365332820000.0,1680000.0,6.0,5.627408504486084
229,1365334260000.0,1440000.0,4.0,5.731490135192871
230,1365335580000.0,1320000.0,6.0,5.318985939025879
231,1365336960000.0,1380000.0,6.0,5.692801475524902
232,1365338100000.0,1140000.0,6.0,5.729959964752197
233,1365340080000.0,1980000.0,8.0,5.831281661987305
234,1365342540000.0,2460000.0,8.0,6.075316429138184
235,1365343620000.0,1080000.0,7.0,6.079227447509766
236,1365345660000.0,2040000.0,5.0,6.0406928062438965
237,1365348000000.0,2340000.0,8.0,5.783748626708984
238,1365349800000.0,1800000.0,6.0,6.2312116622924805
239,1365350940000.0,1140000.0,6.0,6.0347137451171875
240,1365352380000.0,1440000.0,9.0,6.115625381469727
241,1365353280000.0,900000.0,5.0,6.493168354034424
242,1365354000000.0,720000.0,5.0,6.21648645401001
243,1365354960000.0,960000.0,9.0,6.177128314971924
244,1365356460000.0,1500000.0,8.0,6.8255720138549805
245,1365357840000.0,1380000.0,7.0,6.398004531860352
246,1365358740000.0,900000.0,5.0,6.463815689086914
247,1365359820000.0,1080000.0,6.0,6.3688578605651855
248,1365361380000.0,1560000.0,8.0,6.376819610595703
249,1365362640000.0,1260000.0,8.0,6.458748817443848
250,1365364560000.0,1920000.0,7.0,6.555395603179932
251,1365366900000.0,2340000.0,8.0,6.384644508361816
252,1365369780000.0,2880000.0,8.0,6.54908561706543
253,1365371400000.0,1620000.0,5.0,6.663728713989258
254,1365372840000.0,1440000.0,9.0,6.317375659942627
255,1365376680000.0,3840000.0,7.0,6.755849838256836
256,1365378180000.0,1500000.0,7.0,6.61010217666626
257,1365379920000.0,1740000.0,8.0,6.617518901824951
258,1365382200000.0,2280000.0,7.0,6.7671613693237305
259,1365383160000.0,960000.0,6.0,6.749958515167236
260,1365384660000.0,1500000.0,7.0,6.676962375640869
261,1365385980000.0,1320000.0,8.0,6.8013505935668945
262,1365386580000.0,600000.0,5.0,6.918622016906738
263,1365388080000.0,1500000.0,7.0,6.64514684677124
264,1365389040000.0,960000.0,6.0,6.826200008392334
265,1365391740000.0,2700000.0,8.0,6.726823806762695
266,1365393180000.0,1440000.0,9.0,6.870500087738037
267,1365393960000.0,780000.0,8.0,6.937878608703613
268,1365394860000.0,900000.0,7.0,7.079185962677002
269,1365396420000.0,1560000.0,9.0,7.042642593383789
270,1365397980000.0,1560000.0,8.0,7.137362957000732
271,1365399360000.0,1380000.0,8.0,7.1420722007751465
272,1365400740000.0,1380000.0,7.0,7.200467586517334
273,1365402540000.0,1800000.0,7.0,7.150387763977051
274,1365403380000.0,840000.0,4.0,7.12123966217041
275,1365404280000.0,900000.0,6.0,6.711694717407227
276,1365405420000.0,1140000.0,4.0,6.9290547370910645
277,1365407040000.0,1620000.0,8.0,6.449409008026123
278,1365409140000.0,2100000.0,7.0,7.062122821807861
279,1365410940000.0,1800000.0,8.0,6.92581844329834
280,1365414240000.0,3300000.0,7.0,7.0585784912109375
281,1365415620000.0,1380000.0,9.0,6.904426097869873
282,1365417120000.0,1500000.0,8.0,7.050486087799072
283,1365418020000.0,900000.0,10.0,7.124364376068115
284,1365419220000.0,1200000.0,7.0,7.595559597015381
285,1365420780000.0,1560000.0,7.0,7.2025556564331055
286,1365422160000.0,1380000.0,6.0,7.163532257080078
287,1365423120000.0,960000.0,6.0,7.073431491851807
288,1365424380000.0,1260000.0,6.0,7.077319622039795
289,1365425160000.0,780000.0,7.0,6.921985149383545
290,1365426420000.0,1260000.0,6.0,7.153669834136963
291,1365427440000.0,1020000.0,5.0,6.845278739929199
292,1365428400000.0,960000.0,3.0,6.661945343017578
293,1365429420000.0,1020000.0,3.0,6.1622538566589355
294,1365430320000.0,900000.0,7.0,5.981861591339111
295,1365431640000.0,1320000.0,8.0,6.77857780456543
296,1365433740000.0,2100000.0,9.0,6.711007595062256
297,1365434880000.0,1140000.0,4.0,6.781974792480469
298,1365436140000.0,1260000.0,7.0,6.158212661743164
299,1365437160000.0,1020000.0,9.0,6.751631259918213
300,1365437880000.0,720000.0,7.0,6.988814830780029
301,1365438540000.0,660000.0,9.0,7.043126106262207
302,1365439380000.0,840000.0,6.0,7.5571699142456055
303,1365440040000.0,660000.0,6.0,7.028280258178711
304,1365441060000.0,1020000.0,8.0,7.0240607261657715
305,1365441960000.0,900000.0,8.0,7.044034004211426
306,1365442920000.0,960000.0,8.0,7.216578960418701
307,1365444060000.0,1140000.0,7.0,7.203291893005371
308,1365444780000.0,720000.0,5.0,7.056290626525879
309,1365445920000.0,1140000.0,7.0,6.846405982971191
310,1365446700000.0,780000.0,8.0,6.973289489746094
311,1365447780000.0,1080000.0,10.0,7.292583465576172
312,1365448980000.0,1200000.0,7.0,7.403769016265869
313,1365449820000.0,840000.0,7.0,7.137925624847412
314,1365451260000.0,1440000.0,5.0,7.3811798095703125
315,1365452880000.0,1620000.0,8.0,6.5986785888671875
316,1365454980000.0,2100000.0,10.0,7.078399181365967
317,1365456000000.0,1020000.0,10.0,7.094039440155029
318,1365456720000.0,720000.0,9.0,7.5585618019104
319,1365457740000.0,1020000.0,9.0,7.840821743011475
320,1365458400000.0,660000.0,6.0,7.536142826080322
321,1365459780000.0,1380000.0,6.0,7.605440139770508
322,1365460560000.0,780000.0,6.0,6.978222846984863
323,1365461160000.0,600000.0,3.0,7.1512131690979
324,1365463080000.0,1920000.0,9.0,6.4870100021362305
325,1365466140000.0,3060000.0,6.0,7.019578456878662
326,1365469440000.0,3300000.0,8.0,6.499133586883545
327,1365473640000.0,4200000.0,8.0,7.031048774719238
328,1365475920000.0,2280000.0,6.0,6.939384937286377
329,1365480300000.0,4380000.0,8.0,6.670255661010742
330,1365483480000.0,3180000.0,6.0,6.856215000152588
331,1365484380000.0,900000.0,6.0,6.531764507293701
332,1365486300000.0,1920000.0,3.0,6.6232500076293945
333,1365488940000.0,2640000.0,7.0,5.988728046417236
334,1365492720000.0,3780000.0,7.0,6.860560894012451
335,1365497940000.0,5220000.0,6.0,6.5936055183410645
336,1365502860000.0,4920000.0,10.0,6.07982063293457
337,1365504600000.0,1740000.0,6.0,6.669426918029785
338,1365506040000.0,1440000.0,9.0,6.6850786209106445
339,1365507660000.0,1620000.0,8.0,6.9291791915893555
340,1365508560000.0,900000.0,7.0,6.901607513427734
341,1365509820000.0,1260000.0,6.0,7.0226593017578125
342,1365511980000.0,2160000.0,8.0,6.756321907043457
343,1365513780000.0,1800000.0,9.0,6.899112224578857
344,1365514800000.0,1020000.0,8.0,6.94674015045166
345,1365516660000.0,1860000.0,5.0,6.990958213806152
346,1365518220000.0,1560000.0,2.0,6.543088912963867
347,1365519840000.0,1620000.0,7.0,6.1660051345825195
348,1365521340000.0,1500000.0,9.0,6.726678848266602
349,1365523740000.0,2400000.0,8.0,6.841041088104248
350,1365524580000.0,840000.0,2.0,6.825193881988525
351,1365525600000.0,1020000.0,5.0,6.2192463874816895
352,1365526320000.0,720000.0,8.0,6.220040798187256
353,1365527400000.0,1080000.0,9.0,6.868128299713135
354,1365528900000.0,1500000.0,9.0,6.884645462036133
355,1365529680000.0,780000.0,10.0,6.813384532928467
356,1365530700000.0,1020000.0,9.0,7.73114013671875
357,1365531660000.0,960000.0,9.0,7.2086100578308105
358,1365532860000.0,1200000.0,7.0,7.368403434753418
359,1365533760000.0,900000.0,6.0,7.101692199707031
360,1365534840000.0,1080000.0,8.0,7.179186820983887
361,1365535680000.0,840000.0,9.0,7.2057390213012695
362,1365537360000.0,1680000.0,8.0,7.65880012512207
363,1365538680000.0,1320000.0,5.0,7.029891490936279
364,1365539940000.0,1260000.0,7.0,6.908343315124512
365,1365541800000.0,1860000.0,4.0,7.065759658813477
366,1365543660000.0,1860000.0,6.0,6.613776683807373
367,1365545280000.0,1620000.0,8.0,6.757663726806641
368,1365547800000.0,2520000.0,7.0,6.875809669494629
369,1365548640000.0,840000.0,6.0,6.860531806945801
370,1365549420000.0,780000.0,6.0,6.736229419708252
371,1365550740000.0,1320000.0,6.0,6.7106804847717285
372,1365554040000.0,3300000.0,7.0,6.595120906829834
373,1365556080000.0,2040000.0,5.0,6.737194538116455
374,1365559020000.0,2940000.0,8.0,6.466119766235352
375,1365562860000.0,3840000.0,7.0,6.836127758026123
376,1365567660000.0,4800000.0,7.0,6.733765602111816
377,1365568620000.0,960000.0,8.0,6.470200538635254
378,1365576600000.0,7980000.0,6.0,6.340830326080322
379,1365579360000.0,2760000.0,6.0,6.149410247802734
380,1365580680000.0,1320000.0,7.0,6.451310157775879
381,1365582900000.0,2220000.0,8.0,6.514179706573486
382,1365587460000.0,4560000.0,10.0,6.778440952301025
383,1365588660000.0,1200000.0,5.0,6.75639533996582
384,1365591420000.0,2760000.0,6.0,6.669749736785889
385,1365594360000.0,2940000.0,8.0,6.547754764556885
386,1365597000000.0,2640000.0,8.0,6.799177169799805
387,1365598620000.0,1620000.0,9.0,6.879598617553711
388,1365599460000.0,840000.0,7.0,6.92913293838501
389,1365600480000.0,1020000.0,9.0,6.941808700561523
390,1365601200000.0,720000.0,3.0,7.196617126464844
391,1365602040000.0,840000.0,9.0,6.658731460571289
392,1365602820000.0,780000.0,9.0,7.394111156463623
393,1365603480000.0,660000.0,10.0,7.695321083068848
394,1365604740000.0,1260000.0,10.0,7.988093376159668
395,1365605880000.0,1140000.0,6.0,7.379345417022705
396,1365607020000.0,1140000.0,8.0,7.18851375579834
397,1365607980000.0,960000.0,8.0,7.341274261474609
398,1365609180000.0,1200000.0,7.0,7.540307998657227
399,1365610260000.0,1080000.0,8.0,7.300557613372803
400,1365611700000.0,1440000.0,8.0,7.474964141845703
401,1365612720000.0,1020000.0,9.0,7.3250732421875
402,1365613620000.0,900000.0,9.0,7.679236888885498
403,1365614580000.0,960000.0,7.0,7.812735557556152
404,1365615420000.0,840000.0,9.0,7.622002601623535
405,1365616260000.0,840000.0,8.0,7.9141764640808105
406,1365616980000.0,720000.0,8.0,7.900698661804199
407,1365617700000.0,720000.0,8.0,8.036468505859375
408,1365618360000.0,660000.0,6.0,8.057453155517578
409,1365619440000.0,1080000.0,10.0,7.858675003051758
410,1365620640000.0,1200000.0,6.0,7.843263149261475
411,1365621600000.0,960000.0,9.0,7.414044380187988
412,1365622440000.0,840000.0,7.0,7.822505474090576
413,1365623520000.0,1080000.0,6.0,7.781952857971191
414,1365624420000.0,900000.0,6.0,7.408785820007324
415,1365625980000.0,1560000.0,10.0,7.412703514099121
416,1365626580000.0,600000.0,9.0,7.473738670349121
417,1365627540000.0,960000.0,10.0,8.311274528503418
418,1365628260000.0,720000.0,5.0,7.817037582397461
419,1365628860000.0,600000.0,6.0,7.598399639129639
420,1365629520000.0,660000.0,8.0,7.650501728057861
421,1365630120000.0,600000.0,8.0,7.896879196166992
422,1365630840000.0,720000.0,10.0,8.051116943359375
423,1365631560000.0,720000.0,7.0,8.079402923583984
424,1365632160000.0,600000.0,8.0,7.904671669006348
425,1365632760000.0,600000.0,9.0,8.122672080993652
426,1365633660000.0,900000.0,9.0,8.288067817687988
427,1365634380000.0,720000.0,8.0,7.96136474609375
428,1365635220000.0,840000.0,7.0,8.146093368530273
429,1365635940000.0,720000.0,9.0,7.871927738189697
430,1365636720000.0,780000.0,9.0,8.206107139587402
431,1365637560000.0,840000.0,9.0,8.193916320800781
432,1365638160000.0,600000.0,7.0,8.143327713012695
433,1365638820000.0,660000.0,7.0,8.228598594665527
434,1365639480000.0,660000.0,7.0,8.052228927612305
435,1365640680000.0,1200000.0,10.0,8.028120040893555
436,1365641340000.0,660000.0,9.0,7.871293067932129
437,1365642240000.0,900000.0,9.0,8.468964576721191
438,1365642960000.0,720000.0,5.0,8.093379974365234
439,1365643800000.0,840000.0,8.0,7.686734199523926
440,1365644520000.0,720000.0,8.0,7.920758247375488
441,1365645540000.0,1020000.0,10.0,8.166773796081543
442,1365646980000.0,1440000.0,8.0,8.03338623046875
443,1365647700000.0,720000.0,8.0,7.705879211425781
444,1365648360000.0,660000.0,9.0,8.223417282104492
445,1365649260000.0,900000.0,6.0,8.344514846801758
446,1365650100000.0,840000.0,10.0,7.765771389007568
447,1365650760000.0,660000.0,8.0,8.203879356384277
448,1365651660000.0,900000.0,9.0,8.316637992858887
449,1365653340000.0,1680000.0,8.0,8.07819938659668
450,1365655440000.0,2100000.0,9.0,7.6827497482299805
451,1365656820000.0,1380000.0,7.0,7.668514728546143
452,1365660000000.0,3180000.0,9.0,7.625144958496094
453,1365660720000.0,720000.0,8.0,7.658730983734131
454,1365661380000.0,660000.0,7.0,7.652401447296143
455,1365662040000.0,660000.0,6.0,7.605671405792236
456,1365663120000.0,1080000.0,9.0,7.508668899536133
457,1365665700000.0,2580000.0,6.0,7.732963562011719
458,1365667740000.0,2040000.0,5.0,7.187651634216309
459,1365668700000.0,960000.0,8.0,7.2066731452941895
460,1365670800000.0,2100000.0,8.0,7.6479339599609375
461,1365671640000.0,840000.0,8.0,7.568389892578125
462,1365673860000.0,2220000.0,6.0,7.6293134689331055
463,1365675600000.0,1740000.0,7.0,7.241894721984863
464,1365678480000.0,2880000.0,6.0,7.508570671081543
465,1365680100000.0,1620000.0,9.0,7.183569431304932
466,1365681240000.0,1140000.0,9.0,7.502030372619629
467,1365682740000.0,1500000.0,7.0,7.527979850769043
468,1365683640000.0,900000.0,9.0,7.388670444488525
469,1365685500000.0,1860000.0,9.0,7.6457343101501465
470,1365686400000.0,900000.0,6.0,7.479915142059326
471,1365687060000.0,660000.0,8.0,7.401585102081299
472,1365687660000.0,600000.0,7.0,7.666149616241455
473,1365688860000.0,1200000.0,4.0,7.653080940246582
474,1365691740000.0,2880000.0,5.0,6.888996124267578
475,1365693060000.0,1320000.0,3.0,6.854314804077148
476,1365694260000.0,1200000.0,9.0,6.604271411895752
477,1365695580000.0,1320000.0,6.0,7.228226184844971
478,1365697080000.0,1500000.0,8.0,6.905464172363281
479,1365699300000.0,2220000.0,7.0,7.125632286071777
480,1365701880000.0,2580000.0,6.0,6.997824668884277
481,1365703800000.0,1920000.0,6.0,6.831055641174316
482,1365705120000.0,1320000.0,7.0,6.803979396820068
483,1365706560000.0,1440000.0,5.0,6.904801845550537
484,1365707460000.0,900000.0,5.0,6.583186149597168
485,1365708360000.0,900000.0,9.0,6.5637078285217285
486,1365709980000.0,1620000.0,10.0,7.152042865753174
487,1365711360000.0,1380000.0,7.0,6.936560153961182
488,1365712440000.0,1080000.0,6.0,6.9204816818237305
489,1365713460000.0,1020000.0,4.0,6.846412181854248
490,1365715020000.0,1560000.0,7.0,6.396575927734375
491,1365716700000.0,1680000.0,5.0,6.690248012542725
492,1365717480000.0,780000.0,2.0,6.3033246994018555
493,1365719280000.0,1800000.0,4.0,5.808364391326904
494,1365720480000.0,1200000.0,6.0,5.722920894622803
495,1365722340000.0,1860000.0,3.0,6.232100486755371
496,1365723120000.0,780000.0,6.0,5.5322957038879395
497,1365724380000.0,1260000.0,5.0,6.258750915527344
498,1365725220000.0,840000.0,9.0,5.800647735595703
499,1365730080000.0,4860000.0,10.0,6.918017387390137
500,1365731700000.0,1620000.0,7.0,6.446516513824463
501,1365732540000.0,840000.0,8.0,6.1500701904296875
502,1365733200000.0,660000.0,5.0,6.490962982177734
503,1365734160000.0,960000.0,8.0,6.2553839683532715
504,1365734820000.0,660000.0,7.0,6.502514839172363
505,1365735420000.0,600000.0,10.0,6.740598201751709
506,1365736080000.0,660000.0,10.0,7.500882625579834
507,1365736740000.0,660000.0,8.0,7.3808183670043945
508,1365737400000.0,660000.0,6.0,7.187710762023926
509,1365738540000.0,1140000.0,5.0,7.0104875564575195
510,1365741480000.0,2940000.0,9.0,6.295713424682617
511,1365745140000.0,3660000.0,7.0,6.496578693389893
